project_id,district,work_category,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-7D9BB0,Thane,School Boundary Wall,285905.13,Contractor_47,2025-04-01,0,None
MPLAD-2B2989,Nagpur,Community Hall,1564500.21,Contractor_17,2025-12-10,0,None
MPLAD-C8C346,Palghar,Solar Street Light,79320.07,Contractor_25,2025-09-30,0,None
MPLAD-600764,Thane,Road Repair,807339.92,Contractor_44,2025-01-13,0,None
MPLAD-E86A91,Palghar,School Boundary Wall,1260232.78,Contractor_29,2025-01-11,1,Cost Inflation
MPLAD-8B211C,Palghar,Community Hall,1467257.44,Contractor_14,2025-02-21,0,None
MPLAD-5C4099,Pune,Road Repair,722846.3,Contractor_25,2025-03-08,0,None
MPLAD-81E9AB,Palghar,Community Hall,1581323.34,Contractor_27,2025-06-12,0,None
MPLAD-D698E8,Nagpur,Drinking Water Plant,537152.21,Contractor_44,2025-11-12,0,None
MPLAD-F741E5,Nashik,Drinking Water Plant,540363.23,Contractor_44,2025-08-08,0,None
MPLAD-233F97,Thane,School Boundary Wall,299358.27,Contractor_49,2025-12-11,0,None
MPLAD-03F5C1,Palghar,Drinking Water Plant,488356.75,Contractor_45,2025-05-22,0,None
MPLAD-7E3414,Palghar,Community Hall,1596886.1,Contractor_36,2025-11-15,0,None
MPLAD-FC365C,Nashik,Drinking Water Plant,534126.82,Contractor_42,2025-12-17,0,None
MPLAD-5D5FD1,Pune,Solar Street Light,78989.56,Contractor_42,2025-05-02,0,None
MPLAD-77C9F1,Palghar,Solar Street Light,69528.86,Contractor_37,2025-01-23,0,None
MPLAD-ADC800,Nashik,Solar Street Light,83687.41,Contractor_12,2025-05-04,0,None
MPLAD-DA1137,Pune,Drinking Water Plant,545603.63,Contractor_31,2025-01-16,0,None
MPLAD-674475,Thane,School Boundary Wall,316394.32,Contractor_14,2025-03-27,0,None
MPLAD-1422C7,Nagpur,Community Hall,5158256.58,Contractor_13,2025-04-14,1,Cost Inflation
MPLAD-CEBD22,Nashik,Drinking Water Plant,475841.78,Contractor_35,2025-02-21,0,None
MPLAD-17F3DE,Nagpur,Solar Street Light,79462.28,Contractor_19,2025-04-12,0,None
MPLAD-DE43E8,Nashik,Solar Street Light,278441.01,Contractor_18,2025-11-19,1,Cost Inflation
MPLAD-828F7B,Palghar,Solar Street Light,69889.34,Contractor_9,2025-12-31,0,None
MPLAD-5FDF87,Thane,Road Repair,792213.66,Contractor_29,2025-02-25,0,None
MPLAD-2F701B,Palghar,Solar Street Light,309220.27,Contractor_6,2025-04-29,1,Cost Inflation
MPLAD-A50255,Nashik,School Boundary Wall,1149915.25,Contractor_6,2025-10-08,1,Cost Inflation
MPLAD-ADAD25,Nashik,Solar Street Light,82320.32,Contractor_48,2025-07-28,0,None
MPLAD-58A4E1,Palghar,School Boundary Wall,311827.29,Contractor_31,2025-07-16,0,None
MPLAD-D37D76,Nashik,Solar Street Light,76772.4,Contractor_32,2025-01-01,0,None
MPLAD-7B90EC,Pune,Road Repair,723541.15,Contractor_10,2025-04-18,0,None
MPLAD-6EFF90,Nagpur,School Boundary Wall,326809.48,Contractor_8,2025-05-30,0,None
MPLAD-DE0D62,Nagpur,Solar Street Light,78559.48,Contractor_22,2025-10-19,0,None
MPLAD-0039AB,Palghar,School Boundary Wall,317104.77,Contractor_6,2025-01-08,0,None
MPLAD-B3C52E,Nashik,Community Hall,1652814.93,Contractor_9,2025-02-25,0,None
MPLAD-BDC747,Palghar,Road Repair,857409.73,Contractor_33,2025-05-12,0,None
MPLAD-79F18B,Pune,Road Repair,875478.06,Contractor_19,2025-06-14,0,None
MPLAD-24021B,Nagpur,Road Repair,705484.49,Contractor_28,2025-10-31,0,None
MPLAD-FE47A0,Thane,Drinking Water Plant,524288.59,Contractor_26,2025-06-21,0,None
MPLAD-73E663,Palghar,Community Hall,1645743.43,Contractor_35,2025-11-28,0,None
MPLAD-6DECA0,Palghar,Road Repair,812258.97,Contractor_4,2025-01-18,0,None
MPLAD-3EF704,Thane,School Boundary Wall,320367.9,Contractor_29,2025-11-02,0,None
MPLAD-464037,Palghar,School Boundary Wall,306241.64,Contractor_8,2025-11-15,0,None
MPLAD-6E4D9C,Pune,Road Repair,835998.19,Contractor_15,2025-07-10,0,None
MPLAD-DFEBA2,Thane,Community Hall,7234544.97,Contractor_6,2025-02-05,1,Cost Inflation
MPLAD-C1E589,Nashik,Drinking Water Plant,450037.64,Contractor_15,2025-11-19,0,None
MPLAD-7C6544,Nashik,Community Hall,1501374.71,Contractor_44,2025-05-16,0,None
MPLAD-711F11,Nashik,Solar Street Light,70876.39,Contractor_39,2025-02-28,0,None
MPLAD-C22C5C,Nashik,Solar Street Light,69930.31,Contractor_24,2025-10-28,0,None
MPLAD-241608,Pune,Drinking Water Plant,509712.57,Contractor_7,2025-09-15,0,None
MPLAD-B9CFD5,Nashik,Solar Street Light,74848.87,Contractor_41,2025-05-17,0,None
MPLAD-648511,Nashik,Solar Street Light,77377.01,Contractor_35,2025-04-27,0,None
MPLAD-D8ADCC,Thane,Community Hall,1650170.74,Contractor_24,2025-07-25,0,None
MPLAD-AAAFA6,Palghar,School Boundary Wall,304041.14,Contractor_28,2025-11-06,0,None
MPLAD-03CB41,Nagpur,School Boundary Wall,305665.14,Contractor_17,2025-06-27,0,None
MPLAD-BA94EA,Thane,School Boundary Wall,324412.32,Contractor_19,2025-05-08,0,None
MPLAD-D26F02,Nagpur,Community Hall,1553068.39,Contractor_48,2025-12-10,0,None
MPLAD-AB4814,Nashik,Road Repair,715650.59,Contractor_16,2025-10-11,0,None
MPLAD-D128A5,Nagpur,School Boundary Wall,303971.88,Contractor_29,2025-09-24,0,None
MPLAD-FE2C1C,Nagpur,Drinking Water Plant,452977.36,Contractor_37,2025-10-06,0,None
MPLAD-48C7DA,Palghar,Road Repair,821660.8,Contractor_12,2025-12-15,0,None
MPLAD-39F61C,Nagpur,School Boundary Wall,270214.18,Contractor_2,2025-05-22,0,None
MPLAD-EECC1B,Pune,Drinking Water Plant,541310.0,Contractor_35,2025-12-29,0,None
MPLAD-4E6EC1,Palghar,School Boundary Wall,1327551.36,Contractor_34,2025-12-15,1,Cost Inflation
MPLAD-3F62ED,Pune,Drinking Water Plant,466082.94,Contractor_29,2025-04-28,0,None
MPLAD-C43343,Nashik,Solar Street Light,262045.89,Contractor_36,2025-04-17,1,Cost Inflation
MPLAD-D65FB0,Nagpur,School Boundary Wall,276163.55,Contractor_50,2025-03-25,0,None
MPLAD-1DBAB2,Thane,Drinking Water Plant,516827.75,Contractor_14,2025-02-23,0,None
MPLAD-EDDA18,Pune,School Boundary Wall,289474.83,Contractor_11,2025-12-01,0,None
MPLAD-8CA219,Pune,Drinking Water Plant,510163.04,Contractor_44,2026-01-01,0,None
MPLAD-93CF9D,Nagpur,Drinking Water Plant,506263.56,Contractor_43,2025-04-26,0,None
MPLAD-9A09ED,Pune,Road Repair,710027.22,Contractor_6,2025-08-27,0,None
MPLAD-C8173B,Nashik,Community Hall,1498469.62,Contractor_5,2025-09-19,0,None
MPLAD-4BF9D6,Palghar,Solar Street Light,81721.99,Contractor_9,2025-09-17,0,None
MPLAD-7B4D7A,Thane,Community Hall,1386508.27,Contractor_29,2025-06-21,0,None
MPLAD-FF7BB6,Pune,Solar Street Light,75171.61,Contractor_48,2025-11-02,0,None
MPLAD-C3C43D,Thane,Drinking Water Plant,515406.14,Contractor_12,2025-03-03,0,None
MPLAD-D0D893,Pune,Road Repair,755754.01,Contractor_34,2025-01-07,0,None
MPLAD-C5DEA0,Nashik,School Boundary Wall,297227.61,Contractor_41,2025-03-09,0,None
MPLAD-ED320D,Palghar,School Boundary Wall,282450.28,Contractor_44,2025-01-24,0,None
MPLAD-3C0544,Nashik,Solar Street Light,72122.15,Contractor_7,2025-04-28,0,None
MPLAD-1802AF,Palghar,School Boundary Wall,277715.54,Contractor_5,2025-09-30,0,None
MPLAD-DB08B9,Nashik,Drinking Water Plant,453439.49,Contractor_15,2025-04-05,0,None
MPLAD-A437B3,Thane,Drinking Water Plant,2012098.13,Contractor_10,2025-07-05,1,Cost Inflation
MPLAD-0EC8B3,Thane,Drinking Water Plant,2210723.61,Contractor_5,2025-09-29,1,Cost Inflation
MPLAD-76DF18,Nagpur,Drinking Water Plant,500811.09,Contractor_44,2025-07-07,0,None
MPLAD-54911D,Thane,Road Repair,780718.18,Contractor_23,2025-11-30,0,None
MPLAD-91F9AD,Thane,Solar Street Light,75827.84,Contractor_11,2025-09-16,0,None
MPLAD-BA223F,Palghar,School Boundary Wall,299622.87,Contractor_9,2025-11-11,0,None
MPLAD-9E6068,Nagpur,Drinking Water Plant,535244.17,Contractor_14,2025-06-07,0,None
MPLAD-11B686,Nagpur,Road Repair,790694.37,Contractor_21,2025-12-30,0,None
MPLAD-9A66B5,Palghar,Drinking Water Plant,478524.68,Contractor_18,2025-09-21,0,None
MPLAD-CC8BE7,Nashik,Solar Street Light,78919.54,Contractor_1,2025-09-16,0,None
MPLAD-4DB5EF,Palghar,Solar Street Light,84364.15,Contractor_31,2025-10-14,0,None
MPLAD-006FA1,Thane,School Boundary Wall,317467.37,Contractor_10,2025-12-11,0,None
MPLAD-CCC481,Thane,School Boundary Wall,321884.42,Contractor_5,2025-12-02,0,None
MPLAD-B4988B,Thane,Solar Street Light,80111.8,Contractor_31,2025-04-19,0,None
MPLAD-7C0CBE,Thane,Community Hall,1352123.42,Contractor_12,2025-12-08,0,None
MPLAD-8DE149,Nashik,School Boundary Wall,1422950.56,Contractor_49,2025-08-18,1,Cost Inflation
MPLAD-505075,Palghar,School Boundary Wall,284288.12,Contractor_34,2025-08-29,0,None
MPLAD-AB76C9,Nagpur,Solar Street Light,74336.12,Contractor_3,2025-10-18,0,None
MPLAD-0F77E6,Pune,Community Hall,1596818.45,Contractor_11,2025-08-14,0,None
MPLAD-A82F06,Thane,Community Hall,1385696.03,Contractor_23,2025-08-03,0,None
MPLAD-0CFDAC,Pune,Drinking Water Plant,491612.47,Contractor_34,2025-02-17,0,None
MPLAD-340ED9,Nashik,Community Hall,1302571.39,Contractor_24,2025-06-20,0,None
MPLAD-15D6CE,Pune,Road Repair,890459.95,Contractor_34,2025-09-15,0,None
MPLAD-6416C5,Thane,Solar Street Light,70885.39,Contractor_23,2025-10-02,0,None
MPLAD-256F6D,Pune,Road Repair,718676.86,Contractor_49,2025-10-21,0,None
MPLAD-E3BEFA,Nashik,Road Repair,890865.55,Contractor_47,2025-09-17,0,None
MPLAD-F79D6F,Nashik,School Boundary Wall,304301.6,Contractor_22,2025-02-14,0,None
MPLAD-283C2C,Palghar,Community Hall,1388112.57,Contractor_1,2025-08-02,0,None
MPLAD-B20708,Nashik,Drinking Water Plant,484040.32,Contractor_34,2025-05-29,0,None
MPLAD-104592,Palghar,Road Repair,802605.55,Contractor_7,2025-03-05,0,None
MPLAD-5D6CC8,Nagpur,School Boundary Wall,313744.65,Contractor_35,2025-09-07,0,None
MPLAD-4CA56B,Thane,Drinking Water Plant,456815.59,Contractor_17,2025-08-24,0,None
MPLAD-5C35F4,Palghar,Community Hall,1319009.21,Contractor_45,2025-07-22,0,None
MPLAD-5BE75F,Pune,Road Repair,728802.1,Contractor_11,2025-09-11,0,None
MPLAD-64A2F3,Nagpur,Road Repair,705304.0,Contractor_16,2025-02-22,0,None
MPLAD-BFAAD4,Thane,Road Repair,782878.87,Contractor_11,2025-06-12,0,None
MPLAD-2AEC75,Nagpur,Road Repair,3548055.24,Contractor_1,2025-05-03,1,Cost Inflation
MPLAD-EEE231,Pune,Drinking Water Plant,536477.01,Contractor_10,2025-04-28,0,None
MPLAD-9612FC,Nashik,Road Repair,770070.14,Contractor_34,2025-10-31,0,None
MPLAD-F47A8F,Nashik,School Boundary Wall,289199.56,Contractor_20,2025-06-13,0,None
MPLAD-305C6B,Nashik,Drinking Water Plant,484206.0,Contractor_22,2025-04-03,0,None
MPLAD-D3597D,Thane,Community Hall,1316039.26,Contractor_5,2025-08-20,0,None
MPLAD-BA4EBD,Nagpur,Solar Street Light,65855.74,Contractor_32,2025-07-18,0,None
MPLAD-7F620A,Thane,Solar Street Light,71585.42,Contractor_40,2025-10-16,0,None
MPLAD-6E03E9,Nagpur,Solar Street Light,329775.07,Contractor_45,2025-09-14,1,Cost Inflation
MPLAD-C28157,Nagpur,Community Hall,1363672.84,Contractor_3,2025-10-26,0,None
MPLAD-86A747,Pune,Solar Street Light,79282.89,Contractor_47,2025-12-11,0,None
MPLAD-AD406A,Pune,Road Repair,736992.67,Contractor_49,2025-07-16,0,None
MPLAD-529FEA,Thane,Community Hall,1342757.7,Contractor_17,2025-12-06,0,None
MPLAD-8F149D,Nagpur,School Boundary Wall,274685.57,Contractor_39,2025-05-20,0,None
MPLAD-4C5331,Thane,Road Repair,751802.83,Contractor_5,2025-05-15,0,None
MPLAD-ECD6D7,Palghar,Road Repair,700508.78,Contractor_38,2025-01-16,0,None
MPLAD-0C7E5A,Nagpur,Drinking Water Plant,504889.9,Contractor_32,2025-02-28,0,None
MPLAD-BC8DF4,Thane,Community Hall,1667856.32,Contractor_39,2025-11-21,0,None
MPLAD-B13504,Nagpur,Drinking Water Plant,492940.06,Contractor_3,2025-04-28,0,None
MPLAD-DE8EEB,Thane,Road Repair,701496.36,Contractor_38,2025-05-01,0,None
MPLAD-127E34,Thane,Road Repair,833923.45,Contractor_11,2025-01-23,0,None
MPLAD-F6E4FE,Thane,Drinking Water Plant,533971.75,Contractor_21,2025-02-05,0,None
MPLAD-46D186,Nashik,Community Hall,7155216.52,Contractor_42,2025-07-22,1,Cost Inflation
MPLAD-E16210,Thane,Community Hall,1355425.62,Contractor_38,2025-03-19,0,None
MPLAD-24CD98,Nagpur,Road Repair,770869.66,Contractor_3,2025-07-12,0,None
MPLAD-E8963F,Pune,Drinking Water Plant,521586.77,Contractor_12,2025-06-28,0,None
MPLAD-39C5E7,Nashik,Road Repair,776328.53,Contractor_33,2025-06-24,0,None
MPLAD-7DB2AE,Palghar,Drinking Water Plant,464871.17,Contractor_12,2025-12-16,0,None
MPLAD-F610BA,Thane,Drinking Water Plant,2180862.91,Contractor_32,2025-01-25,1,Cost Inflation
MPLAD-27AE85,Palghar,Drinking Water Plant,452040.47,Contractor_36,2025-06-03,0,None
MPLAD-2B96DD,Nagpur,School Boundary Wall,325127.18,Contractor_25,2025-06-04,0,None
MPLAD-DE6C1A,Pune,School Boundary Wall,325363.39,Contractor_4,2025-04-22,0,None
MPLAD-FA3A57,Nashik,Community Hall,1374668.12,Contractor_1,2025-08-08,0,None
MPLAD-E08F72,Pune,Drinking Water Plant,529819.96,Contractor_43,2025-04-18,0,None
MPLAD-423FDB,Thane,Drinking Water Plant,477239.19,Contractor_16,2025-12-01,0,None
MPLAD-6AC3FE,Nashik,School Boundary Wall,286891.0,Contractor_43,2025-05-11,0,None
MPLAD-5C61D3,Palghar,School Boundary Wall,328991.36,Contractor_29,2025-09-02,0,None
MPLAD-E959F5,Pune,Community Hall,1628292.29,Contractor_27,2025-11-12,0,None
MPLAD-6D7255,Nashik,Community Hall,1426082.15,Contractor_36,2025-10-07,0,None
MPLAD-0116AD,Thane,Road Repair,759627.65,Contractor_17,2025-04-02,0,None
MPLAD-5C213D,Thane,Community Hall,1402337.9,Contractor_39,2025-03-03,0,None
MPLAD-D65A73,Palghar,School Boundary Wall,293248.24,Contractor_31,2025-07-17,0,None
MPLAD-3DE71E,Nagpur,Solar Street Light,70278.16,Contractor_10,2025-06-11,0,None
MPLAD-3EA81E,Pune,Drinking Water Plant,450125.29,Contractor_41,2025-05-27,0,None
MPLAD-570717,Palghar,Road Repair,837816.94,Contractor_16,2025-01-09,0,None
MPLAD-1F6481,Nashik,Community Hall,1540453.0,Contractor_50,2025-06-14,0,None
MPLAD-86DEE3,Pune,Road Repair,753381.61,Contractor_32,2025-05-07,0,None
MPLAD-515D0E,Thane,Road Repair,797274.2,Contractor_18,2025-06-04,0,None
MPLAD-F0C049,Pune,Road Repair,847948.97,Contractor_30,2025-06-30,0,None
MPLAD-F736F7,Pune,Drinking Water Plant,534191.27,Contractor_39,2025-05-23,0,None
MPLAD-89324D,Thane,Community Hall,1576155.09,Contractor_28,2025-01-11,0,None
MPLAD-A70FE7,Pune,Solar Street Light,69307.28,Contractor_25,2025-08-05,0,None
MPLAD-AD6161,Pune,Drinking Water Plant,519118.56,Contractor_49,2025-10-25,0,None
MPLAD-68C951,Pune,Road Repair,791927.2,Contractor_46,2025-05-13,0,None
MPLAD-B006BA,Nashik,Community Hall,1465206.41,Contractor_25,2025-04-27,0,None
MPLAD-ECE95B,Thane,Road Repair,775458.49,Contractor_43,2025-07-13,0,None
MPLAD-A01BA1,Nagpur,Solar Street Light,71852.9,Contractor_50,2025-07-07,0,None
MPLAD-D0AD52,Thane,Road Repair,770480.05,Contractor_49,2025-02-07,0,None
MPLAD-ADBA54,Pune,Community Hall,1599982.59,Contractor_6,2025-05-30,0,None
MPLAD-B98964,Nashik,Road Repair,752893.22,Contractor_29,2025-05-16,0,None
MPLAD-C96152,Nagpur,School Boundary Wall,280069.72,Contractor_12,2025-12-28,0,None
MPLAD-2957B5,Thane,Road Repair,866253.18,Contractor_7,2025-05-18,0,None
MPLAD-F838E1,Pune,School Boundary Wall,294408.68,Contractor_34,2025-02-09,0,None
MPLAD-38BCDD,Thane,Road Repair,846000.9,Contractor_33,2025-03-06,0,None
MPLAD-229414,Nashik,School Boundary Wall,287077.39,Contractor_36,2025-02-23,0,None
MPLAD-ABEE3A,Nagpur,School Boundary Wall,284231.33,Contractor_24,2025-04-14,0,None
MPLAD-76F8F8,Nashik,Drinking Water Plant,544505.56,Contractor_49,2025-08-06,0,None
MPLAD-B7BA8A,Nashik,School Boundary Wall,293454.0,Contractor_28,2025-01-12,0,None
MPLAD-C8C9EA,Pune,Road Repair,793085.06,Contractor_13,2025-01-27,0,None
MPLAD-D7BF28,Palghar,School Boundary Wall,307566.5,Contractor_37,2025-01-01,0,None
MPLAD-A6A6B2,Nagpur,School Boundary Wall,317846.98,Contractor_42,2025-07-19,0,None
MPLAD-562BE2,Thane,Community Hall,1392144.9,Contractor_44,2025-03-19,0,None
MPLAD-C94EE6,Pune,Drinking Water Plant,548164.25,Contractor_19,2025-10-20,0,None
MPLAD-115E61,Nagpur,School Boundary Wall,303534.33,Contractor_47,2025-08-12,0,None
MPLAD-FDDE0A,Nagpur,Solar Street Light,79657.08,Contractor_21,2025-02-17,0,None
MPLAD-1BAC9C,Thane,Solar Street Light,66094.79,Contractor_24,2025-03-28,0,None
MPLAD-2EABC1,Pune,Road Repair,795651.98,Contractor_38,2025-12-17,0,None
MPLAD-88B6AF,Palghar,Community Hall,1543115.96,Contractor_29,2025-05-02,0,None
MPLAD-B7FA2C,Nashik,Drinking Water Plant,501962.36,Contractor_22,2025-06-27,0,None
MPLAD-6123B2,Nashik,Solar Street Light,73107.94,Contractor_4,2025-02-07,0,None
MPLAD-8B2922,Nashik,Community Hall,1672527.02,Contractor_3,2025-04-06,0,None
MPLAD-9E0E39,Palghar,Drinking Water Plant,451218.9,Contractor_38,2025-07-14,0,None
MPLAD-9CF7DA,Thane,Solar Street Light,77232.48,Contractor_11,2025-04-18,0,None
MPLAD-09B0F3,Thane,Road Repair,897011.02,Contractor_9,2025-06-11,0,None
MPLAD-03FBED,Nagpur,Community Hall,1652736.33,Contractor_25,2025-12-31,0,None
MPLAD-629599,Nagpur,School Boundary Wall,272502.15,Contractor_39,2025-07-05,0,None
MPLAD-291AB5,Nashik,School Boundary Wall,303947.91,Contractor_22,2025-06-21,0,None
MPLAD-BDC7C3,Thane,Solar Street Light,74349.23,Contractor_20,2025-12-11,0,None
MPLAD-F97ED4,Palghar,Road Repair,728410.94,Contractor_49,2025-08-16,0,None
MPLAD-D451A9,Nagpur,Drinking Water Plant,476243.92,Contractor_40,2025-11-09,0,None
MPLAD-847A32,Nagpur,Solar Street Light,68792.17,Contractor_4,2025-05-12,0,None
MPLAD-39661D,Nagpur,Road Repair,818102.34,Contractor_44,2025-06-26,0,None
MPLAD-1F7FE7,Nashik,Drinking Water Plant,481593.42,Contractor_28,2025-05-26,0,None
MPLAD-AE1D5A,Pune,Drinking Water Plant,525215.67,Contractor_42,2025-05-20,0,None
MPLAD-6CD34B,Pune,Road Repair,899328.74,Contractor_22,2025-09-09,0,None
MPLAD-984507,Nashik,Road Repair,836891.83,Contractor_22,2026-01-01,0,None
MPLAD-A087F2,Thane,School Boundary Wall,271007.94,Contractor_37,2025-05-07,0,None
MPLAD-96D138,Nagpur,School Boundary Wall,319525.37,Contractor_12,2025-11-26,0,None
MPLAD-4CFA1C,Thane,School Boundary Wall,311223.62,Contractor_1,2025-10-20,0,None
MPLAD-82235A,Nagpur,Solar Street Light,77875.83,Contractor_33,2025-06-26,0,None
MPLAD-3B0C1F,Nagpur,Solar Street Light,78226.46,Contractor_18,2025-10-03,0,None
MPLAD-14AF0A,Palghar,Drinking Water Plant,547489.13,Contractor_32,2025-11-02,0,None
MPLAD-26EC74,Nashik,Solar Street Light,335415.96,Contractor_3,2025-05-28,1,Cost Inflation
MPLAD-72CB18,Nashik,Drinking Water Plant,491497.9,Contractor_25,2025-04-21,0,None
MPLAD-CC9130,Nagpur,Community Hall,1491703.56,Contractor_9,2025-07-26,0,None
MPLAD-D14025,Nashik,Drinking Water Plant,496676.09,Contractor_13,2025-05-26,0,None
MPLAD-7D2D4F,Nashik,Drinking Water Plant,456921.28,Contractor_39,2025-03-03,0,None
MPLAD-291978,Palghar,Drinking Water Plant,543611.12,Contractor_14,2025-04-23,0,None
MPLAD-C2B915,Thane,Drinking Water Plant,465758.9,Contractor_48,2025-05-15,0,None
MPLAD-5D79A1,Thane,Road Repair,824986.26,Contractor_7,2025-12-07,0,None
MPLAD-778963,Nashik,Solar Street Light,348474.77,Contractor_9,2025-11-14,1,Cost Inflation
MPLAD-F81353,Pune,Drinking Water Plant,508972.08,Contractor_35,2025-04-02,0,None
MPLAD-31E46E,Nagpur,Community Hall,1403048.79,Contractor_19,2025-01-04,0,None
MPLAD-23864C,Palghar,Solar Street Light,73235.6,Contractor_42,2025-02-18,0,None
MPLAD-2973DE,Nagpur,Solar Street Light,66654.05,Contractor_24,2025-01-15,0,None
MPLAD-562583,Nagpur,Road Repair,713108.26,Contractor_6,2025-12-15,0,None
MPLAD-627CAB,Palghar,School Boundary Wall,298838.61,Contractor_15,2025-03-27,0,None
MPLAD-41C857,Thane,School Boundary Wall,318912.57,Contractor_13,2025-02-12,0,None
MPLAD-897DF6,Pune,Drinking Water Plant,525865.37,Contractor_18,2025-09-06,0,None
MPLAD-5728F8,Palghar,Solar Street Light,74713.2,Contractor_49,2025-09-28,0,None
MPLAD-997B8D,Nashik,School Boundary Wall,301021.99,Contractor_13,2025-07-10,0,None
MPLAD-542166,Nashik,Drinking Water Plant,516655.46,Contractor_35,2025-01-11,0,None
MPLAD-DD1C27,Thane,School Boundary Wall,320328.27,Contractor_25,2025-02-15,0,None
MPLAD-B79DE6,Palghar,Community Hall,1600270.31,Contractor_2,2025-10-18,0,None
MPLAD-AC3FB8,Nagpur,Drinking Water Plant,513165.81,Contractor_4,2025-08-08,0,None
MPLAD-B09C97,Nagpur,Solar Street Light,82451.6,Contractor_39,2025-10-14,0,None
MPLAD-A3C8C5,Nashik,School Boundary Wall,305697.34,Contractor_22,2025-03-13,0,None
MPLAD-8B5BBF,Nashik,Drinking Water Plant,485965.17,Contractor_48,2025-09-10,0,None
MPLAD-342D9F,Palghar,Drinking Water Plant,458841.98,Contractor_12,2025-01-02,0,None
MPLAD-858F6D,Nashik,Solar Street Light,84683.75,Contractor_9,2025-09-20,0,None
MPLAD-CEDEF5,Nagpur,Community Hall,5248325.02,Contractor_34,2025-08-25,1,Cost Inflation
MPLAD-7674FE,Pune,Solar Street Light,313609.56,Contractor_4,2025-12-14,1,Cost Inflation
MPLAD-816F21,Pune,Drinking Water Plant,1926216.04,Contractor_11,2025-11-26,1,Cost Inflation
MPLAD-F033A0,Pune,School Boundary Wall,283873.67,Contractor_38,2025-07-17,0,None
MPLAD-1D79FA,Nagpur,Community Hall,1675936.89,Contractor_19,2025-01-15,0,None
MPLAD-D3FB09,Nashik,Community Hall,1590401.9,Contractor_33,2025-12-20,0,None
MPLAD-ABB502,Pune,School Boundary Wall,271784.52,Contractor_20,2025-12-08,0,None
MPLAD-EF3DE8,Thane,School Boundary Wall,325984.28,Contractor_19,2025-01-22,0,None
MPLAD-B2F19C,Nashik,Solar Street Light,77781.83,Contractor_37,2025-10-19,0,None
MPLAD-7870FB,Nagpur,Drinking Water Plant,499127.77,Contractor_19,2025-03-28,0,None
MPLAD-4EB0DF,Palghar,Drinking Water Plant,453747.49,Contractor_45,2025-02-21,0,None
MPLAD-0C2F04,Palghar,Community Hall,1682133.91,Contractor_30,2025-06-06,0,None
MPLAD-DE3E7F,Nagpur,Community Hall,1456534.17,Contractor_48,2025-04-19,0,None
MPLAD-C42611,Nagpur,Road Repair,886665.13,Contractor_28,2025-08-29,0,None
MPLAD-DCE7C9,Nashik,Solar Street Light,69160.63,Contractor_37,2025-02-11,0,None
MPLAD-DFB65A,Palghar,Drinking Water Plant,461608.67,Contractor_41,2025-07-01,0,None
MPLAD-6D6989,Nagpur,Road Repair,818266.58,Contractor_3,2025-01-11,0,None
MPLAD-B28322,Pune,School Boundary Wall,281809.83,Contractor_19,2025-09-03,0,None
MPLAD-325704,Nagpur,School Boundary Wall,285920.87,Contractor_50,2025-11-09,0,None
MPLAD-C95059,Pune,School Boundary Wall,281192.02,Contractor_5,2025-02-10,0,None
MPLAD-C09F25,Palghar,Road Repair,798102.75,Contractor_31,2025-04-09,0,None
MPLAD-6E62E4,Palghar,Road Repair,802816.75,Contractor_23,2025-12-22,0,None
MPLAD-6616B8,Pune,Solar Street Light,77701.23,Contractor_40,2025-06-24,0,None
MPLAD-5ACC94,Palghar,School Boundary Wall,294269.07,Contractor_40,2025-04-20,0,None
MPLAD-170EEE,Thane,School Boundary Wall,307306.49,Contractor_8,2025-02-20,0,None
MPLAD-E84889,Thane,Drinking Water Plant,529892.9,Contractor_10,2025-04-07,0,None
MPLAD-EEE26D,Palghar,Drinking Water Plant,549355.62,Contractor_39,2025-02-26,0,None
MPLAD-7654FF,Palghar,Solar Street Light,71155.2,Contractor_32,2025-06-05,0,None
MPLAD-7058F1,Palghar,Drinking Water Plant,496539.22,Contractor_21,2025-09-26,0,None
MPLAD-93647F,Pune,Drinking Water Plant,520828.07,Contractor_15,2025-07-22,0,None
MPLAD-D9CC58,Thane,Community Hall,1547813.26,Contractor_23,2025-01-08,0,None
MPLAD-A8B090,Nagpur,Community Hall,1366992.87,Contractor_2,2025-02-10,0,None
MPLAD-6987C2,Thane,Drinking Water Plant,479189.5,Contractor_15,2025-11-11,0,None
MPLAD-065E61,Nagpur,Drinking Water Plant,461431.23,Contractor_14,2025-09-13,0,None
MPLAD-D46A5C,Nashik,Solar Street Light,66635.55,Contractor_37,2025-01-17,0,None
MPLAD-6E4103,Pune,Road Repair,836555.17,Contractor_25,2025-07-27,0,None
MPLAD-897FF9,Thane,School Boundary Wall,286198.12,Contractor_45,2025-05-07,0,None
MPLAD-9FE49E,Palghar,Road Repair,818971.61,Contractor_25,2025-06-23,0,None
MPLAD-CF3F53,Nagpur,School Boundary Wall,308139.17,Contractor_39,2025-11-16,0,None
MPLAD-57E89F,Nagpur,Solar Street Light,75136.97,Contractor_12,2025-05-18,0,None
MPLAD-D02419,Pune,Road Repair,848795.16,Contractor_14,2025-10-07,0,None
MPLAD-659674,Nagpur,School Boundary Wall,272002.15,Contractor_21,2025-01-31,0,None
MPLAD-0BAB6B,Nashik,Road Repair,856456.69,Contractor_2,2025-10-08,0,None
