project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-F271FE,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Gram Panchayat 6,768142.29,Contractor_39,2025-05-10,0,None
MPLAD-243C00,Pune,Community Hall,Renovation and expansion of community hall in Pune Zone 1,1698203.49,Contractor_38,2025-03-14,0,None
MPLAD-278AB0,Thane,Solar Street Light,Fitting 40 solar powered street lamps in Thane Sector 31,78754.23,Contractor_47,2025-06-05,0,None
MPLAD-DAA0FF,Pune,Community Hall,Renovation and expansion of community hall in Pune Block 22,1338497.23,Contractor_21,2025-04-07,0,None
MPLAD-48849B,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Block 32,1498445.56,Contractor_44,2025-02-10,0,None
MPLAD-AF017A,Thane,Road Repair,Paver block fixing and road repair work in Thane Sector 28,773778.35,Contractor_9,2025-12-08,0,None
MPLAD-C1BB5C,Palghar,Solar Street Light,Setup of 15 high-mast solar illumination units in Palghar Zone 14,316174.14,Contractor_44,2025-03-16,1,Cost Inflation
MPLAD-F515F0,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Gram Panchayat 11,532426.16,Contractor_23,2025-05-19,0,None
MPLAD-0DFF8D,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Sector 8,845679.23,Contractor_22,2025-05-23,0,None
MPLAD-E5BF5B,Nagpur,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nagpur Zone 10,509863.42,Contractor_44,2025-05-29,0,None
MPLAD-4765A7,Palghar,Solar Street Light,Supply and erection of 25 LED solar street lights at Palghar Gram Panchayat 1,65133.4,Contractor_3,2025-12-24,0,None
MPLAD-670882,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Block 32,1407039.84,Contractor_24,2025-08-26,0,None
MPLAD-E22EC5,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Zone 28,463891.49,Contractor_13,2025-02-26,0,None
MPLAD-8E8982,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Sector 6,452512.32,Contractor_33,2025-10-30,0,None
MPLAD-CDF875,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Sector 22,892426.48,Contractor_9,2025-07-07,0,None
MPLAD-97A8F1,Palghar,Road Repair,Repair of internal road in Palghar Ward 9,767698.58,Contractor_39,2025-01-12,0,None
MPLAD-883B6E,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Zone 6,273838.2,Contractor_39,2025-06-05,0,None
MPLAD-CF8E89,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Gram Panchayat 17,704009.67,Contractor_10,2025-05-31,0,None
MPLAD-7A3A1B,Palghar,Solar Street Light,Supply and erection of 10 LED solar street lights at Palghar Block 33,71057.77,Contractor_39,2025-07-10,0,None
MPLAD-111CC1,Nagpur,Solar Street Light,Electrification via 40 solar street lights across Nagpur Block 7,75815.22,Contractor_22,2025-02-16,0,None
MPLAD-EDE54C,Nashik,Solar Street Light,Supply and erection of 10 LED solar street lights at Nashik Sector 30,66857.8,Contractor_37,2025-03-13,0,None
MPLAD-CA863E,Thane,Road Repair,Paver block fixing and road repair work in Thane Zone 25,744715.95,Contractor_13,2025-01-02,0,None
MPLAD-2BF538,Pune,Solar Street Light,Electrification via 40 solar street lights across Pune Block 14,67100.66,Contractor_44,2025-04-04,0,None
MPLAD-1030DC,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Block 1,462111.41,Contractor_24,2025-06-28,0,None
MPLAD-54605B,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Zone 33,537475.79,Contractor_48,2025-09-04,0,None
MPLAD-B9F743,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Gram Panchayat 18,286186.67,Contractor_32,2025-11-28,0,None
MPLAD-227CD6,Nagpur,Solar Street Light,Fitting 10 solar powered street lamps in Nagpur Zone 31,69019.58,Contractor_18,2025-11-07,0,None
MPLAD-70C872,Pune,Solar Street Light,Installation of 25 solar street lights in Pune Block 24,68109.5,Contractor_26,2025-12-16,0,None
MPLAD-AD4D46,Nagpur,Community Hall,Development and construction of public community center in Nagpur Sector 7,1559547.69,Contractor_33,2025-12-28,0,None
MPLAD-3745CE,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Sector 21,833352.33,Contractor_19,2025-01-15,0,None
MPLAD-717736,Nashik,Solar Street Light,Electrification via 50 solar street lights across Nashik Gram Panchayat 7,66974.31,Contractor_14,2025-02-08,0,None
MPLAD-277F99,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Sector 16,488477.47,Contractor_34,2025-08-27,0,None
MPLAD-377D4C,Thane,Community Hall,Renovation and expansion of community hall in Thane Ward 2,1415533.6,Contractor_3,2025-01-01,0,None
MPLAD-4541D7,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Ward 5,270282.7,Contractor_38,2025-03-24,0,None
MPLAD-4717D4,Pune,Community Hall,Renovation and expansion of community hall in Pune Sector 9,1314446.95,Contractor_24,2025-08-10,0,None
MPLAD-535D75,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Sector 2,886586.17,Contractor_7,2025-08-16,0,None
MPLAD-C2503B,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Gram Panchayat 27,782446.78,Contractor_8,2025-10-09,0,None
MPLAD-B3EEA6,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Block 11,509734.42,Contractor_47,2025-10-26,0,None
MPLAD-6C6FCC,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Block 1,1479686.76,Contractor_50,2025-10-07,0,None
MPLAD-A4C51F,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Zone 8,507670.2,Contractor_8,2025-09-12,0,None
MPLAD-446E43,Pune,Solar Street Light,Fitting 25 solar powered street lamps in Pune Sector 23,74472.44,Contractor_4,2025-12-12,0,None
MPLAD-63618D,Thane,Road Repair,Repair of internal road in Thane Sector 18,867416.32,Contractor_16,2025-07-07,0,None
MPLAD-35656B,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Block 35,313748.77,Contractor_8,2025-01-26,0,None
MPLAD-8ECC5B,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Gram Panchayat 29,2215999.22,Contractor_10,2025-02-05,1,Cost Inflation
MPLAD-A70781,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Ward 14,1536238.81,Contractor_14,2025-01-04,0,None
MPLAD-31F96A,Thane,Solar Street Light,Supply and erection of 15 LED solar street lights at Thane Ward 15,81019.9,Contractor_20,2025-07-25,0,None
MPLAD-728997,Nagpur,Solar Street Light,Fitting 25 solar powered street lamps in Nagpur Sector 14,83962.23,Contractor_14,2025-03-31,0,None
MPLAD-D36EA7,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Zone 27,1602354.21,Contractor_8,2025-07-09,0,None
MPLAD-1064F5,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Block 24,319920.33,Contractor_34,2025-03-27,0,None
MPLAD-7770F1,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Ward 21,530022.18,Contractor_43,2025-04-18,0,None
MPLAD-55A0F6,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Zone 8,318508.13,Contractor_5,2025-05-10,0,None
MPLAD-35261B,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Ward 19,480249.49,Contractor_25,2025-10-04,0,None
MPLAD-96D17A,Thane,Road Repair,Repair of internal road in Thane Zone 29,711327.73,Contractor_38,2025-04-27,0,None
MPLAD-F8814C,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Ward 25,535591.94,Contractor_6,2025-02-24,0,None
MPLAD-F26B54,Nashik,Solar Street Light,Electrification via 10 solar street lights across Nashik Sector 25,66521.34,Contractor_24,2025-02-01,0,None
MPLAD-4E8685,Nagpur,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nagpur Sector 13,461896.73,Contractor_17,2025-06-27,0,None
MPLAD-F82EA1,Thane,Solar Street Light,Electrification via 50 solar street lights across Thane Ward 26,66206.09,Contractor_22,2025-12-29,0,None
MPLAD-CA1D7A,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Zone 26,487917.86,Contractor_31,2025-05-26,0,None
MPLAD-1519C0,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Zone 25,874509.33,Contractor_21,2025-05-22,0,None
MPLAD-7E9F43,Palghar,Solar Street Light,Supply and erection of 25 LED solar street lights at Palghar Zone 4,72690.18,Contractor_35,2025-05-11,0,None
MPLAD-D6438E,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Zone 4,1536882.18,Contractor_23,2025-12-26,0,None
MPLAD-6B0420,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Sector 31",284729.14,Contractor_31,2025-09-20,0,None
MPLAD-C6E266,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Ward 28",305485.4,Contractor_25,2025-09-02,0,None
MPLAD-61DEBC,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Sector 13,459793.09,Contractor_26,2025-03-27,0,None
MPLAD-458B37,Nagpur,Solar Street Light,Supply and erection of 50 LED solar street lights at Nagpur Zone 31,68184.5,Contractor_14,2025-12-10,0,None
MPLAD-279DAB,Nagpur,Community Hall,Development and construction of public community center in Nagpur Gram Panchayat 23,1398499.74,Contractor_40,2025-11-04,0,None
MPLAD-C02FFE,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Ward 32,469272.96,Contractor_41,2025-02-28,0,None
MPLAD-88A7D7,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Zone 2,294234.92,Contractor_35,2025-03-08,0,None
MPLAD-DBDE5E,Nagpur,Community Hall,Construction of community hall in Nagpur Zone 6,1530079.76,Contractor_9,2025-07-15,0,None
MPLAD-C82B01,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Zone 22,833621.39,Contractor_41,2025-05-18,0,None
MPLAD-2611A4,Nagpur,Road Repair,Concreting and repair of internal village road at Nagpur Ward 33,757212.44,Contractor_36,2025-06-13,0,None
MPLAD-6D15E3,Thane,Road Repair,Asphalt resurfacing and repair of main road in Thane Gram Panchayat 29,848249.71,Contractor_36,2025-12-24,0,None
MPLAD-27176B,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Block 23,765326.7,Contractor_10,2025-06-22,0,None
MPLAD-BD7C35,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Block 30,293809.16,Contractor_39,2025-06-18,0,None
MPLAD-24C504,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Sector 2,487080.22,Contractor_22,2025-07-03,0,None
MPLAD-72AF04,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Block 33,321787.68,Contractor_47,2025-06-26,0,None
MPLAD-2FF128,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Gram Panchayat 18,843388.92,Contractor_41,2025-02-17,0,None
MPLAD-12EF54,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Gram Panchayat 30,302468.57,Contractor_38,2025-11-17,0,None
MPLAD-90EFB2,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Zone 29,306165.72,Contractor_3,2025-02-18,0,None
MPLAD-32B636,Palghar,Community Hall,Construction of community hall in Palghar Zone 1,1409966.77,Contractor_44,2025-03-29,0,None
MPLAD-16047D,Thane,Solar Street Light,Supply and erection of 25 LED solar street lights at Thane Zone 2,70943.88,Contractor_28,2025-11-04,0,None
MPLAD-B732D8,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Sector 22,301759.68,Contractor_38,2025-09-02,0,None
MPLAD-0A083C,Thane,Solar Street Light,Supply and erection of 20 LED solar street lights at Thane Block 26,70713.99,Contractor_7,2025-08-03,0,None
MPLAD-D9F489,Nagpur,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nagpur Sector 6,293541.92,Contractor_41,2025-02-05,0,None
MPLAD-C19A0F,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Ward 4,284137.83,Contractor_23,2025-09-03,0,None
MPLAD-1F511C,Nagpur,Drinking Water Plant,Boring and installation of RO drinking water plant in Nagpur Gram Panchayat 18,484647.19,Contractor_23,2025-12-12,0,None
MPLAD-4846B4,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Gram Panchayat 28,712519.97,Contractor_14,2025-08-03,0,None
MPLAD-3C7731,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Sector 8,860947.19,Contractor_1,2025-12-12,0,None
MPLAD-9F8327,Nagpur,Solar Street Light,Fitting 30 solar powered street lamps in Nagpur Ward 12,66348.77,Contractor_31,2025-05-08,0,None
MPLAD-2D5184,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Sector 22,481772.08,Contractor_5,2025-05-18,0,None
MPLAD-7B13CE,Palghar,Community Hall,Development and construction of public community center in Palghar Block 18,1618784.73,Contractor_38,2025-09-10,0,None
MPLAD-BD41A0,Pune,Drinking Water Plant,Installation of clean drinking water filtration unit in Pune Gram Panchayat 18,515589.02,Contractor_38,2025-03-18,0,None
MPLAD-C27A97,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Gram Panchayat 5,535129.18,Contractor_18,2025-02-19,0,None
MPLAD-0B744A,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Gram Panchayat 3,1303205.6,Contractor_43,2025-01-17,0,None
MPLAD-D64A48,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Block 13,850464.65,Contractor_18,2025-06-26,0,None
MPLAD-CC8761,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Ward 2,1526031.11,Contractor_18,2025-04-11,0,None
MPLAD-0926A9,Nagpur,Community Hall,Construction of community hall in Nagpur Gram Panchayat 18,1564952.79,Contractor_33,2025-03-08,0,None
MPLAD-9A0FDE,Pune,Community Hall,Construction of community hall in Pune Ward 18,1319361.22,Contractor_25,2025-01-20,0,None
MPLAD-E2BFD0,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Zone 24,479844.14,Contractor_9,2025-08-23,0,None
MPLAD-CA5ADA,Nagpur,Solar Street Light,Supply and erection of 15 LED solar street lights at Nagpur Gram Panchayat 31,71942.2,Contractor_7,2025-09-16,0,None
MPLAD-FA8710,Pune,Solar Street Light,Fitting 50 solar powered street lamps in Pune Zone 19,69235.0,Contractor_48,2025-10-25,0,None
MPLAD-08D52A,Thane,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Thane Ward 15,521237.74,Contractor_16,2025-09-08,0,None
MPLAD-935686,Thane,Solar Street Light,Electrification via 40 solar street lights across Thane Sector 21,65179.46,Contractor_21,2025-07-23,0,None
MPLAD-7D1D3D,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Gram Panchayat 19,775466.75,Contractor_31,2025-04-17,0,None
MPLAD-C741A2,Thane,Road Repair,Concreting and repair of internal village road at Thane Ward 7,831119.04,Contractor_19,2025-04-12,0,None
MPLAD-F0857D,Nagpur,Community Hall,Development and construction of public community center in Nagpur Ward 27,1344671.89,Contractor_20,2025-07-28,0,None
MPLAD-72412F,Nagpur,Solar Street Light,Installation of 10 solar street lights in Nagpur Gram Panchayat 1,68312.75,Contractor_25,2025-11-10,0,None
MPLAD-D69893,Nagpur,Solar Street Light,Setup of 40 high-mast solar illumination units in Nagpur Block 4,295277.7,Contractor_9,2025-02-10,1,Cost Inflation
MPLAD-ED5816,Nashik,Road Repair,Concreting and repair of internal village road at Nashik Ward 17,748861.67,Contractor_11,2025-05-03,0,None
MPLAD-ED8680,Palghar,Community Hall,Construction of community hall in Palghar Ward 9,1318335.89,Contractor_38,2025-04-30,0,None
MPLAD-35B24B,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Block 17,465043.97,Contractor_35,2025-08-21,0,None
MPLAD-110069,Pune,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Pune Sector 34,281623.51,Contractor_16,2025-11-16,0,None
MPLAD-44AA07,Nagpur,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nagpur Ward 20,531785.67,Contractor_32,2025-04-21,0,None
MPLAD-4311E0,Nagpur,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nagpur Ward 18,5703603.07,Contractor_28,2025-05-20,1,Cost Inflation
MPLAD-995430,Nashik,Solar Street Light,Installation of 25 solar street lights in Nashik Sector 17,302995.15,Contractor_29,2025-06-27,1,Cost Inflation
MPLAD-CD4A10,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Gram Panchayat 3,460117.03,Contractor_20,2025-03-24,0,None
MPLAD-42B289,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Zone 16,878929.98,Contractor_29,2025-03-14,0,None
MPLAD-40D908,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Block 30,324837.71,Contractor_44,2025-05-24,0,None
MPLAD-CA509E,Nashik,Community Hall,Development and construction of public community center in Nashik Sector 27,1504220.7,Contractor_30,2025-01-28,0,None
MPLAD-3347F8,Nashik,Community Hall,Construction of community hall in Nashik Sector 34,1696576.54,Contractor_42,2025-09-27,0,None
MPLAD-3D62BD,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Gram Panchayat 14,306930.96,Contractor_12,2025-10-30,0,None
MPLAD-6EE4F7,Nagpur,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nagpur Zone 24,1484440.21,Contractor_11,2025-02-07,0,None
MPLAD-8F801B,Nagpur,Solar Street Light,Fitting 30 solar powered street lamps in Nagpur Block 17,78847.14,Contractor_16,2025-07-26,0,None
MPLAD-0B8F1B,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Ward 33,825655.33,Contractor_33,2025-11-13,0,None
MPLAD-85FC83,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Zone 14,452388.89,Contractor_14,2025-10-19,0,None
MPLAD-0C50D5,Nagpur,Community Hall,Construction of community hall in Nagpur Sector 14,1372170.1,Contractor_1,2026-01-01,0,None
MPLAD-2A8A1E,Palghar,Solar Street Light,Supply and erection of 10 LED solar street lights at Palghar Sector 3,84600.42,Contractor_49,2025-05-12,0,None
MPLAD-88DDAD,Thane,Community Hall,Renovation and expansion of community hall in Thane Ward 9,1430902.81,Contractor_1,2025-06-24,0,None
MPLAD-0647DE,Nagpur,Solar Street Light,Electrification via 40 solar street lights across Nagpur Gram Panchayat 8,82819.6,Contractor_31,2025-05-09,0,None
MPLAD-08EFC3,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Gram Panchayat 11,762438.79,Contractor_33,2025-04-07,0,None
MPLAD-A3D136,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Sector 25,1464854.26,Contractor_5,2025-09-15,0,None
MPLAD-7162AA,Nagpur,Solar Street Light,Supply and erection of 20 LED solar street lights at Nagpur Block 20,73711.6,Contractor_20,2025-08-26,0,None
MPLAD-10006E,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Gram Panchayat 17,1375232.91,Contractor_25,2025-02-21,0,None
MPLAD-5B85D6,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Gram Panchayat 3,898456.07,Contractor_29,2025-02-09,0,None
MPLAD-BBF33B,Thane,Community Hall,Building multipurpose cultural community hall in Thane Gram Panchayat 7,1685957.5,Contractor_7,2025-01-29,0,None
MPLAD-42B44D,Thane,Road Repair,Concreting and repair of internal village road at Thane Block 20,781284.41,Contractor_12,2025-03-03,0,None
MPLAD-861EFE,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Gram Panchayat 13,524814.95,Contractor_27,2025-04-23,0,None
MPLAD-B06EB8,Thane,Road Repair,Paver block fixing and road repair work in Thane Block 29,727609.28,Contractor_42,2025-07-01,0,None
MPLAD-571FAD,Thane,Community Hall,Development and construction of public community center in Thane Sector 18,1667884.74,Contractor_11,2025-05-09,0,None
MPLAD-0C350A,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Block 31,889785.92,Contractor_41,2025-03-22,0,None
MPLAD-4ADD9B,Nagpur,Community Hall,Construction of community hall in Nagpur Sector 35,1455475.89,Contractor_43,2025-12-24,0,None
MPLAD-678FAE,Pune,Solar Street Light,Fitting 40 solar powered street lamps in Pune Ward 35,80408.77,Contractor_7,2025-06-12,0,None
MPLAD-F98EA5,Palghar,Community Hall,Construction of community hall in Palghar Zone 4,1574722.25,Contractor_7,2025-12-19,0,None
MPLAD-B57387,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Sector 25,762663.55,Contractor_3,2025-04-13,0,None
MPLAD-1CA58C,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Gram Panchayat 4,1487623.75,Contractor_13,2025-09-15,0,None
MPLAD-4A5FC2,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Block 1,298424.79,Contractor_9,2025-05-18,0,None
MPLAD-A71573,Thane,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Thane Gram Panchayat 26,293662.36,Contractor_25,2025-08-12,0,None
MPLAD-F9A743,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Zone 24,776055.54,Contractor_14,2025-06-26,0,None
MPLAD-345B24,Thane,Road Repair,Repair of internal road in Thane Gram Panchayat 10,790237.6,Contractor_31,2025-01-17,0,None
MPLAD-D633F2,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Gram Panchayat 6,319533.7,Contractor_33,2025-03-17,0,None
MPLAD-89ACA6,Thane,Solar Street Light,Supply and erection of 10 LED solar street lights at Thane Sector 4,65138.79,Contractor_48,2025-07-21,0,None
MPLAD-18C28C,Palghar,Road Repair,Repair of internal road in Palghar Sector 2,799381.96,Contractor_35,2025-10-16,0,None
MPLAD-D47D73,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Sector 27,275220.55,Contractor_39,2025-12-09,0,None
MPLAD-F45CE8,Thane,Solar Street Light,Supply and erection of 50 LED solar street lights at Thane Sector 31,69485.67,Contractor_40,2025-04-07,0,None
MPLAD-D24AD1,Palghar,Community Hall,Development and construction of public community center in Palghar Block 4,1447601.76,Contractor_19,2025-07-28,0,None
MPLAD-365C97,Nashik,Solar Street Light,Setup of 25 high-mast solar illumination units in Nashik Zone 28,80162.47,Contractor_47,2025-05-25,0,None
MPLAD-348FC8,Pune,Community Hall,Renovation and expansion of community hall in Pune Zone 11,1544024.36,Contractor_23,2025-10-28,0,None
MPLAD-13DBC5,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Block 23,289512.3,Contractor_30,2025-05-22,0,None
MPLAD-165558,Thane,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Thane Zone 7,527668.09,Contractor_21,2025-12-06,0,None
MPLAD-76CB91,Thane,Road Repair,Paver block fixing and road repair work in Thane Gram Panchayat 28,837906.44,Contractor_3,2025-06-07,0,None
MPLAD-0A0B8F,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Zone 23,1544565.99,Contractor_3,2025-11-15,0,None
MPLAD-532383,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Ward 11,503617.21,Contractor_48,2025-08-08,0,None
MPLAD-01ADE8,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Ward 9",296520.22,Contractor_5,2025-12-08,0,None
MPLAD-2CB0DB,Thane,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Thane Ward 16,505120.38,Contractor_35,2025-03-01,0,None
MPLAD-F44B41,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Sector 12,295835.73,Contractor_28,2025-01-16,0,None
MPLAD-C34727,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Ward 34,893140.28,Contractor_32,2025-11-22,0,None
MPLAD-E5ACC5,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Ward 35,542059.14,Contractor_34,2025-11-01,0,None
MPLAD-5757C6,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Sector 33,1457354.31,Contractor_44,2025-04-20,0,None
MPLAD-408461,Thane,Road Repair,Paver block fixing and road repair work in Thane Sector 24,825173.27,Contractor_40,2025-03-02,0,None
MPLAD-B6BF34,Thane,Solar Street Light,Setup of 30 high-mast solar illumination units in Thane Gram Panchayat 35,78865.91,Contractor_21,2025-12-02,0,None
MPLAD-4D1124,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Sector 6,450986.89,Contractor_41,2025-08-02,0,None
MPLAD-91E2A8,Nashik,Community Hall,Development and construction of public community center in Nashik Block 21,1420002.48,Contractor_39,2025-08-22,0,None
MPLAD-07C8B0,Pune,Solar Street Light,Installation of 50 solar street lights in Pune Zone 32,84848.5,Contractor_23,2025-06-21,0,None
MPLAD-D74208,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Sector 28,506310.96,Contractor_20,2025-06-16,0,None
MPLAD-8EFE2B,Pune,Community Hall,Renovation and expansion of community hall in Pune Block 22,1421762.92,Contractor_23,2025-10-05,0,None
MPLAD-77512C,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Block 7,523796.99,Contractor_1,2025-12-18,0,None
MPLAD-AF7ABF,Thane,Solar Street Light,Electrification via 10 solar street lights across Thane Block 34,72565.58,Contractor_44,2025-11-12,0,None
MPLAD-4D73A4,Thane,Solar Street Light,Supply and erection of 50 LED solar street lights at Thane Block 6,66415.96,Contractor_1,2025-02-26,0,None
MPLAD-392F11,Nashik,Solar Street Light,Supply and erection of 40 LED solar street lights at Nashik Sector 19,84466.38,Contractor_8,2025-05-22,0,None
MPLAD-622531,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Block 22,1902845.12,Contractor_25,2025-06-13,1,Cost Inflation
MPLAD-492F0F,Nashik,Solar Street Light,Installation of 15 solar street lights in Nashik Sector 11,80331.98,Contractor_18,2025-11-05,0,None
MPLAD-121C47,Nashik,Community Hall,Construction of community hall in Nashik Block 32,1307080.71,Contractor_16,2025-12-11,0,None
MPLAD-E2F800,Palghar,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Palghar Gram Panchayat 5,315997.01,Contractor_42,2025-01-04,0,None
MPLAD-B475EA,Nashik,Road Repair,Bituminous macadam road repair and pothole filling in Nashik Ward 12,879943.01,Contractor_16,2025-06-27,0,None
MPLAD-9F3F10,Thane,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Thane Zone 9,501823.08,Contractor_42,2025-04-08,0,None
MPLAD-E7F563,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Gram Panchayat 4,277316.76,Contractor_1,2025-08-20,0,None
MPLAD-1466EB,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Ward 25,454339.1,Contractor_7,2025-04-28,0,None
MPLAD-7A9B87,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Sector 1,1322950.44,Contractor_30,2025-08-16,0,None
